iteration,avg_best_distance
1,416768.04125435575
2,403989.4905067767
3,392604.4759686308
4,386232.9350483784
5,375752.910678187
6,370513.140040267
7,364632.9010020662
8,358095.0268184653
9,351799.96630926884
10,346463.9829047687
11,342580.28521212115
12,339132.3067385491
13,336426.55616731016
14,334109.8091512963
15,332374.82071665983
16,329893.98799780547
17,327373.39874363015
18,326219.81773539376
19,324974.86788780184
20,323703.43316833
21,322479.7139164743
22,321688.37350700574
23,320948.36917987705
24,320401.0275719857
25,319748.45055099024
26,319288.0423326343
27,318794.9524402105
28,318553.9752760595
29,318359.7720304869
30,318111.03178918286
31,317748.86916381243
32,317460.84594191273
33,317235.7409904006
34,317144.571916196
35,316808.0613547061
36,316686.18517810345
37,316598.40993173816
38,316335.13604039064
39,315989.966374873
40,315962.45836702397
41,315881.0549370938
42,315788.3321124684
43,315675.98593438946
44,315155.6564915524
45,315102.58666660846
46,315066.78912297287
47,315021.43524542515
48,314784.1588648312
49,314725.75696921645
50,314474.533060452
51,314182.672566887
52,314093.3497650084
53,313989.29563584115
54,313868.2569534081
55,313867.1939307703
56,313733.930326735
57,313359.25781425467
58,313319.5175023268
59,313243.9110013288
60,313077.21745525795
61,312645.2460675673
62,312508.2044390257
63,312462.39513734466
64,312322.4608752806
65,312269.23135821393
66,311993.38282656687
67,311648.2071769575
68,311647.54974837153
69,311475.3425463552
70,311233.96483919874
71,311200.17516506254
72,311030.49573986424
73,310972.47559728136
74,310972.47559728136
75,310965.2708014596
76,310965.2708014596
77,310946.36824643204
78,310931.024094337
79,310930.3118362594
80,310904.83937778487
81,310834.5911501091
82,310834.5911501091
83,310833.9214781962
84,310779.69732854853
85,310779.69732854853
86,310709.7181698698
87,310625.19087567856
88,310625.19087567856
89,310601.39306984155
90,310465.2069447813
91,310438.7706086793
92,310370.8260868585
93,310177.6190875399
94,310177.6190875399
95,310175.0921633177
96,310053.3142237194
97,309952.6369584342
98,309889.71826480207
99,309889.71826480207
100,309889.71826480207
101,309889.71826480207
102,309884.5669236604
103,309806.6094746941
104,309799.1851023997
105,309733.193035065
106,309662.1950477158
107,309639.9871154358
108,309498.84201794915
109,309465.49993178993
110,309372.86737196386
111,309323.1425547433
112,308920.3961460954
113,308920.3208438083
114,308769.67745032493
115,308769.67745032493
116,308761.7153032727
117,308732.47787777963
118,308716.485028545
119,308711.27619961207
120,308676.56692089245
121,308611.35302338586
122,308611.35302338586
123,308575.9728386035
124,308214.5563504372
125,308213.9148315194
126,308213.9148315194
127,308200.3341950277
128,308091.8561556518
129,308091.8561556518
130,308087.5579089981
131,308022.9466139805
132,308022.4103942888
133,307976.2842866372
134,307940.1957547392
135,307887.35076775943
136,307808.12302081194
137,307759.4791933273
138,307597.82944598945
139,307474.68772800395
140,307407.8190334654
141,307273.97869099904
142,307263.56847605447
143,307063.7802259541
144,307063.7802259541
145,307035.3628977453
146,306992.20488436363
147,306991.799060878
148,306630.3891314384
149,306445.17490107287
150,306436.1411070133
151,306277.9474052819
152,306113.243307593
153,305872.02266552474
154,305872.02266552474
155,305872.02266552474
156,305872.02266552474
157,305872.02266552474
158,305856.6376500264
159,305832.2013388654
160,305817.60926722485
161,305808.5172096675
162,305805.21057469427
163,305805.21057469427
164,305786.09234655
165,305786.09234655
166,305786.09234655
167,305770.748194455
168,305731.9615636194
169,305707.04511939926
170,305695.1288191138
171,305660.41954039416
172,305660.41954039416
173,305660.41954039416
174,305653.0868813415
175,305646.4238942017
176,305638.5876044116
177,305596.7970071382
178,305596.7970071382
179,305596.7970071382
180,305576.49924937816
181,305576.49924937816
182,305552.84511428786
183,305552.84511428786
184,305541.38480886683
185,305431.8342458472
186,305430.56344516494
187,305420.8697008146
188,305380.2272233188
189,305367.7335501513
190,305308.21949682315
191,304832.73566946277
192,304832.73566946277
193,304822.9530723098
194,304807.3550885496
195,304626.4756743188
196,304588.1212940171
197,304540.21400429646
198,304532.88134524383
199,304508.02803519944
200,304498.2454380465
201,304482.31241369754
202,304482.31241369754
203,304482.31241369754
204,304482.31241369754
205,304311.2363972533
206,304311.2363972533
207,304311.2363972533
208,304311.2363972533
209,304311.2363972533
210,304311.2363972533
211,304311.2363972533
212,304306.92084193
213,304288.85675165325
214,304287.274249105
215,304287.274249105
216,304287.274249105
217,304287.274249105
218,304287.274249105
219,304287.274249105
220,304287.274249105
221,304237.2671033607
222,304237.2671033607
223,304168.9135882752
224,304168.9135882752
225,304168.838285988
226,304168.838285988
227,304130.15470870276
228,304130.0794064155
229,304130.0794064155
230,304075.96867814416
231,304075.75526630937
232,304075.75526630937
233,304024.4419511233
234,304024.4419511233
235,304024.4419511233
236,304024.4419511233
237,304024.4419511233
238,304021.7429804964
239,304018.6697529597
240,304018.6697529597
241,304018.6697529597
242,304018.6697529597
243,304018.6697529597
244,304018.6697529597
245,304018.6697529597
246,304018.6697529597
247,304018.6697529597
248,304018.6697529597
249,304018.6697529597
250,304018.6697529597
251,304018.6697529597
252,304018.6697529597
253,304018.6697529597
254,303971.1400474515
255,303971.1400474515
256,303971.1400474515
257,303971.1400474515
258,303971.0040786154
259,303971.0040786154
260,303971.0040786154
261,303971.0040786154
262,303971.0040786154
263,303971.0040786154
264,303944.17120338615
265,303944.17120338615
266,303903.59634747176
267,303898.79568302
268,303898.79568302
269,303786.24630996096
270,303786.24630996096
271,303769.870253125
272,303741.0747409951
273,303712.775508748
274,303712.775508748
275,303712.775508748
276,303624.4983909719
277,303617.8354038322
278,303615.9925537031
279,303601.103638837
280,303601.103638837
281,303430.0563711605
282,303430.0563711605
283,303430.0563711605
284,303430.0563711605
285,303430.0563711605
286,303430.0563711605
287,303430.0563711605
288,303247.81338084285
289,303247.81338084285
290,303247.81338084285
291,303247.81338084285
292,303234.3083379013
293,303234.3083379013
294,303234.3083379013
295,303234.3083379013
296,303234.3083379013
297,303234.3083379013
298,303234.3083379013
299,303234.3083379013
300,303234.3083379013
301,303234.3083379013
302,303234.3083379013
303,303234.3083379013
304,303234.3083379013
305,303234.3083379013
306,303234.3083379013
307,303234.3083379013
308,303234.3083379013
309,303234.3083379013
310,303131.8163552809
311,303131.8163552809
312,303131.8163552809
313,302988.31682488404
314,302988.31682488404
315,302988.31682488404
316,302988.31682488404
317,302976.7812171758
318,302976.7812171758
319,302976.7812171758
320,302758.0196161794
321,302758.0196161794
322,302757.9443138922
323,302757.9443138922
324,302757.9443138922
325,302757.9443138922
326,302757.9443138922
327,302757.9443138922
328,302757.9443138922
329,302757.9443138922
330,302757.9443138922
331,302622.2908217441
332,302604.75011693843
333,302604.75011693843
334,302604.75011693843
335,302604.75011693843
336,302604.75011693843
337,302604.75011693843
338,302604.75011693843
339,302604.75011693843
340,302604.75011693843
341,302604.75011693843
342,302604.75011693843
343,302604.75011693843
344,302604.75011693843
345,302604.75011693843
346,302604.75011693843
347,302589.35694496974
348,302589.35694496974
349,302589.35694496974
350,302587.26974619075
351,302587.26974619075
352,302587.26974619075
353,302587.26974619075
354,302483.9329015123
355,302483.9329015123
356,302483.9329015123
357,302483.9329015123
358,302405.6322112939
359,302405.6322112939
360,302405.6322112939
361,302405.6322112939
362,302405.6322112939
363,302405.6322112939
364,302405.6322112939
365,302405.6322112939
366,302405.6322112939
367,302405.6322112939
368,302405.6322112939
369,302405.6322112939
370,302405.6322112939
371,302405.6322112939
372,302405.6322112939
373,302405.6322112939
374,302405.6322112939
375,302405.6322112939
376,302405.6322112939
377,302382.3218066266
378,302313.96829154127
379,302313.96829154127
380,302313.96829154127
381,302313.96829154127
382,302313.96829154127
383,302313.96829154127
384,302313.96829154127
385,302313.96829154127
386,302313.96829154127
387,302313.96829154127
388,302313.96829154127
389,302313.96829154127
390,302313.96829154127
391,302313.96829154127
392,302313.96829154127
393,302313.96829154127
394,302313.96829154127
395,302313.96829154127
396,302313.96829154127
397,302313.96829154127
398,302302.432683833
399,302302.432683833
400,302302.432683833
401,302302.432683833
402,302302.432683833
403,302302.432683833
404,302302.432683833
405,302302.432683833
406,302302.432683833
407,302302.432683833
408,302261.6631790617
409,302261.6631790617
410,302261.6631790617
411,302261.6631790617
412,302261.6631790617
413,302261.6631790617
414,302261.6631790617
415,302261.6631790617
416,302261.6631790617
417,302261.6631790617
418,302261.6631790617
419,302261.6631790617
420,302261.6631790617
421,302261.6631790617
422,302261.6631790617
423,302261.6631790617
424,302261.6631790617
425,302261.6631790617
426,302261.6631790617
427,302261.6631790617
428,302261.6631790617
429,302261.6631790617
430,302261.6631790617
431,302261.6631790617
432,302261.6631790617
433,302261.6631790617
434,302261.6631790617
435,302261.6631790617
436,302261.6631790617
437,302261.6631790617
438,302261.6631790617
439,302261.6631790617
440,302261.6631790617
441,302261.6631790617
442,302261.6631790617
443,302261.6631790617
444,302261.6631790617
445,302261.6631790617
446,302261.6631790617
447,302261.6631790617
448,302261.6631790617
449,302261.6631790617
450,302261.6631790617
451,302226.6440151643
452,302226.6440151643
453,302226.6440151643
454,302226.6440151643
455,302226.6440151643
456,302226.6440151643
457,302226.6440151643
458,302226.6440151643
459,302214.05438963615
460,302214.05438963615
461,302214.05438963615
462,302214.05438963615
463,302214.05438963615
464,302152.80622935167
465,302152.80622935167
466,302152.80622935167
467,302152.80622935167
468,302152.80622935167
469,302152.80622935167
470,302152.80622935167
471,302152.80622935167
472,302152.80622935167
473,302152.80622935167
474,302152.80622935167
475,302152.80622935167
476,302152.80622935167
477,302152.80622935167
478,302152.80622935167
479,302152.80622935167
480,302152.80622935167
481,302152.80622935167
482,302152.80622935167
483,302152.80622935167
484,302152.80622935167
485,302152.80622935167
486,302152.80622935167
487,302152.80622935167
488,302152.80622935167
489,302152.80622935167
490,302152.80622935167
491,302152.80622935167
492,302152.80622935167
493,302152.80622935167
494,302152.80622935167
495,302152.80622935167
496,302152.80622935167
497,302133.0255990334
498,302133.0255990334
499,302133.0255990334
500,302133.0255990334
