iteration,avg_best_distance
1,346935.62074498285
2,337747.36606105615
3,332750.2158343233
4,330861.5117908919
5,328749.39132462983
6,326394.2192460028
7,325117.9449072203
8,322083.36023842666
9,320541.10224351456
10,320175.56704045465
11,317833.90499190864
12,317616.14990067657
13,316487.1037693088
14,315558.8570268441
15,315357.1846522879
16,314738.86335777753
17,313827.1190777171
18,313495.36050267256
19,313318.1485051252
20,312663.2304152785
21,312393.36061889917
22,311909.8121431718
23,311326.4298530391
24,310518.30597071385
25,309661.0103867141
26,308954.53862918634
27,308325.22046060005
28,307639.7897074464
29,307639.7897074464
30,307323.3383759734
31,306888.9433678482
32,306493.0347763658
33,305912.9472304651
34,304459.9084246127
35,304384.012490529
36,303862.900784054
37,303494.0059622458
38,302633.7868259425
39,302176.7000658108
40,302007.5381017339
41,301559.72193219623
42,301445.90242114954
43,301091.4563843297
44,300722.89300735056
45,300625.8755576582
46,300202.6090791687
47,299854.52373683726
48,299436.6593228626
49,298426.5948008612
50,298142.569918841
51,297621.7544828505
52,297032.8467914534
53,296585.94999076263
54,296011.52186216816
55,295645.40260664106
56,295228.0355833552
57,294931.52640243154
58,294551.5470856612
59,294348.4603034164
60,294333.1577382039
61,294030.82398150105
62,293699.9482186071
63,293315.80891599174
64,293069.9806441655
65,292473.2241652112
66,292048.3418834882
67,292010.28976621747
68,291882.91023655026
69,291766.6832341965
70,291410.09603300714
71,291000.05862476205
72,290754.2856155082
73,290746.7495762471
74,290706.73534987296
75,290673.43418447743
76,290534.81997832295
77,290384.55122150294
78,290129.21998808417
79,290054.37214522064
80,289941.28289414226
81,289775.78748676984
82,289685.5391992343
83,289537.3196402159
84,289350.5009584542
85,289023.4673506185
86,288798.69898694434
87,288618.04439789493
88,288463.0359772955
89,288403.82774419937
90,288383.4763492188
91,287874.75847945083
92,287867.47927148605
93,287540.4579287057
94,287484.8691936664
95,287478.4218993778
96,287417.50108701375
97,287310.1884872604
98,287052.84104755963
99,287028.82318958297
100,287003.51379368076
101,286976.7032586459
102,286949.35535901814
103,286716.6234402793
104,286716.6234402793
105,286679.01037590706
106,286612.8409397429
107,286497.0297313804
108,286371.2409384254
109,286286.1437919557
110,286284.49306447816
111,286158.59353998624
112,286128.6462365612
113,286040.9227336904
114,285957.25395398197
115,285833.0563674943
116,285801.31141245476
117,285694.8420890818
118,285593.0230375718
119,285505.7504382115
120,285484.4887766969
121,285376.10266306065
122,285350.4050516517
123,285289.247463184
124,285245.4672607544
125,285130.2432150764
126,285091.11381872545
127,284923.06606945174
128,284857.28969407105
129,284791.75857811497
130,284756.4065649122
131,284724.82612582046
132,284706.4571497669
133,284673.7660941756
134,284604.07065983117
135,284562.0674019395
136,284534.2600699805
137,284485.6791998236
138,284479.56770607666
139,284470.50584854407
140,284405.466324705
141,284359.6936906251
142,284315.0243183161
143,284278.23567495024
144,284254.32952912187
145,284250.5655339056
146,284230.2905003802
147,284194.62613050157
148,284171.89105849195
149,284156.8104572924
150,284149.76677757537
151,284129.2014313134
152,284120.3129100081
153,284097.7941570629
154,284088.0264972789
155,284072.0976051706
156,284065.0539254535
157,284060.3638579604
158,284060.3638579603
159,284023.38073875115
160,283994.91128825175
161,283969.30234544515
162,283960.38409831
163,283949.7630644033
164,283937.87871261867
165,283923.70424510824
166,283908.5790056979
167,283899.4588873035
168,283885.17452698905
169,283879.6295924917
170,283873.34729792934
171,283864.2271795349
172,283864.0253082755
173,283863.6446156982
174,283863.56931341096
175,283863.56931341096
176,283856.90632627124
177,283856.5256336939
178,283839.42747463693
179,283839.42747463693
180,283839.42747463693
181,283832.1296713147
182,283832.1296713147
183,283831.67367645015
184,283831.2929838729
185,283830.53159871814
186,283830.5315987181
187,283830.1509061408
188,283830.1509061408
189,283830.1509061408
190,283829.7702135635
191,283829.7702135634
192,283829.7702135634
193,283829.7702135634
194,283829.7702135634
195,283829.7702135634
196,283829.7702135634
197,283829.7702135634
198,283829.7702135634
199,283829.7702135634
200,283829.7702135634
201,283829.7702135634
202,283829.7702135634
203,283829.7702135634
204,283829.7702135634
205,283829.7702135634
206,283829.7702135634
207,283829.3895209861
208,283829.3895209861
209,283829.3895209861
210,283829.3895209861
211,283829.3895209861
212,283829.3895209861
213,283829.3895209861
214,283829.3895209861
215,283829.3895209861
216,283829.3895209861
217,283829.3895209861
218,283829.3895209861
219,283829.38952098606
220,283829.38952098606
221,283829.38952098606
222,283829.38952098606
223,283821.98155964626
224,283821.98155964626
225,283821.98155964626
226,283821.6008670689
227,283821.6008670689
228,283821.6008670689
229,283821.6008670689
230,283821.6008670688
231,283821.6008670688
232,283821.6008670688
233,283821.6008670688
234,283821.6008670688
235,283821.6008670688
236,283821.6008670688
237,283821.6008670688
238,283821.6008670688
239,283821.6008670688
240,283821.6008670688
241,283821.6008670688
242,283821.6008670688
243,283821.6008670688
244,283821.6008670688
245,283821.6008670688
246,283821.6008670688
247,283821.6008670688
248,283821.6008670688
249,283821.6008670688
250,283821.6008670688
251,283821.6008670688
252,283821.6008670688
253,283821.6008670688
254,283821.6008670688
255,283821.6008670688
256,283821.6008670688
257,283821.6008670688
258,283821.6008670688
259,283821.6008670688
260,283821.6008670688
261,283821.6008670688
262,283821.6008670688
263,283821.6008670688
264,283821.6008670688
265,283821.6008670688
266,283821.6008670688
267,283821.6008670688
268,283821.6008670688
269,283821.6008670688
270,283821.6008670688
271,283821.6008670688
272,283821.6008670688
273,283821.6008670688
274,283821.6008670688
275,283821.6008670688
276,283821.6008670688
277,283821.6008670688
278,283821.6008670688
279,283821.6008670688
280,283821.6008670688
281,283821.6008670688
282,283821.6008670688
283,283821.6008670688
284,283821.6008670688
285,283821.6008670688
286,283821.6008670688
287,283821.6008670688
288,283821.6008670688
289,283821.6008670688
290,283821.6008670688
291,283821.6008670688
292,283821.6008670688
293,283821.6008670688
294,283821.6008670688
295,283821.6008670688
296,283821.6008670688
297,283821.6008670688
298,283821.6008670688
299,283821.6008670688
300,283821.6008670688
301,283821.6008670688
302,283821.6008670688
303,283821.6008670688
304,283821.6008670688
305,283821.6008670688
306,283821.6008670688
307,283821.6008670688
308,283821.6008670688
309,283821.6008670688
310,283821.6008670688
311,283821.6008670688
312,283821.6008670688
313,283821.6008670688
314,283821.6008670688
315,283821.6008670688
316,283821.6008670688
317,283821.6008670688
318,283821.6008670688
319,283821.6008670688
320,283821.6008670688
321,283821.6008670688
322,283821.6008670688
323,283821.6008670688
324,283821.6008670688
325,283821.6008670688
326,283821.6008670688
327,283821.6008670688
328,283821.6008670688
329,283821.6008670688
330,283821.6008670688
331,283821.6008670688
332,283821.6008670688
333,283821.6008670688
334,283821.6008670688
335,283821.6008670688
336,283821.6008670688
337,283821.6008670688
338,283821.6008670688
339,283821.6008670688
340,283821.6008670688
341,283821.6008670688
342,283821.6008670688
343,283821.6008670688
344,283821.6008670688
345,283821.6008670688
346,283821.6008670688
347,283821.6008670688
348,283821.6008670688
349,283821.6008670688
350,283821.6008670688
351,283821.6008670688
352,283821.6008670688
353,283821.6008670688
354,283821.6008670688
355,283821.6008670688
356,283821.6008670688
357,283821.6008670688
358,283821.6008670688
359,283821.6008670688
360,283821.6008670688
361,283821.6008670688
362,283821.6008670688
363,283821.6008670688
364,283821.6008670688
365,283821.6008670688
366,283821.6008670688
367,283821.6008670688
368,283821.6008670688
369,283821.6008670688
370,283821.6008670688
371,283821.6008670688
372,283821.6008670688
373,283821.6008670688
374,283821.6008670688
375,283821.6008670688
376,283821.6008670688
377,283821.6008670688
378,283821.6008670688
379,283821.6008670688
380,283821.6008670688
381,283821.6008670688
382,283821.6008670688
383,283821.6008670688
384,283821.6008670688
385,283821.6008670688
386,283821.6008670688
387,283821.6008670688
388,283821.6008670688
389,283821.6008670688
390,283821.6008670688
391,283821.6008670688
392,283821.6008670688
393,283821.6008670688
394,283821.6008670688
395,283821.6008670688
396,283821.6008670688
397,283821.6008670688
398,283821.6008670688
399,283821.6008670688
400,283821.6008670688
401,283821.6008670688
402,283821.6008670688
403,283821.6008670688
404,283821.6008670688
405,283821.6008670688
406,283821.6008670688
407,283821.6008670688
408,283821.6008670688
409,283821.6008670688
410,283821.6008670688
411,283821.6008670688
412,283821.6008670688
413,283821.6008670688
414,283821.6008670688
415,283821.6008670688
416,283821.6008670688
417,283821.6008670688
418,283821.6008670688
419,283821.6008670688
420,283821.6008670688
421,283821.6008670688
422,283821.6008670688
423,283821.6008670688
424,283821.6008670688
425,283821.6008670688
426,283821.6008670688
427,283821.6008670688
428,283821.6008670688
429,283821.6008670688
430,283821.6008670688
431,283821.6008670688
432,283821.6008670688
433,283821.6008670688
434,283821.6008670688
435,283821.6008670688
436,283821.6008670688
437,283821.6008670688
438,283821.6008670688
439,283821.6008670688
440,283821.6008670688
441,283821.6008670688
442,283821.6008670688
443,283821.6008670688
444,283821.6008670688
445,283821.6008670688
446,283821.6008670688
447,283821.6008670688
448,283821.6008670688
449,283821.6008670688
450,283821.6008670688
451,283821.6008670688
452,283821.6008670688
453,283821.6008670688
454,283821.6008670688
455,283821.6008670688
456,283821.6008670688
457,283821.6008670688
458,283821.6008670688
459,283821.6008670688
460,283821.6008670688
461,283821.6008670688
462,283821.6008670688
463,283821.6008670688
