n_nodes,algorithm,mean_distance,std_distance,best_distance,mean_time
10,MMAS,10596.109354648248,0.0,10596.109354648248,0.6069575309753418
10,ACS,10596.109354648248,0.0,10596.109354648248,0.27538394927978516
10,GA,10596.819824272236,1.4209392479700909,10596.10935464825,1.2026031494140625
10,SA,10596.109354648248,0.0,10596.109354648248,10.427098655700684
10,NN,10596.10935464825,0.0,10596.10935464825,0.0007448196411132812
12,MMAS,17984.975125570432,0.0,17984.975125570432,1.2903172492980957
12,ACS,17984.975125570432,0.0,17984.975125570432,0.716973352432251
12,GA,18161.40025087911,341.46767353157657,17984.975125570432,2.232193422317505
12,SA,17984.975125570432,0.0,17984.975125570432,13.464816427230835
12,NN,17984.975125570432,0.0,17984.975125570432,0.0010974407196044922
15,MMAS,30090.073939070695,3.637978807091713e-12,30090.07393907069,1.7720784187316894
15,ACS,30090.073939070695,3.637978807091713e-12,30090.07393907069,0.9335309505462647
15,GA,30857.94065607083,426.5870756162936,30455.239066501894,1.9605218410491942
15,SA,30090.073939070695,3.637978807091713e-12,30090.07393907069,12.886436367034912
15,NN,35349.35314135242,0.0,35349.35314135242,0.001008749008178711
20,MMAS,143098.98942940636,2.2543730133954767e-11,143098.98942940636,3.1317645072937013
20,ACS,143381.98490949543,141.49774004452047,143098.98942940639,1.7729012966156006
20,GA,147143.84483529776,2863.9246884633358,143464.15455683757,1.7305927276611328
20,SA,143098.98942940636,0.0,143098.98942940636,13.333955097198487
20,NN,146916.19495561847,0.0,146916.19495561847,0.0021889209747314453
